preference_model,pricing_model,n_items,gamma,delta,K,alpha,lambda_,seed,T,utility_gap_M_minus_m,purchase_gap_M_minus_m,revenue_gap_M_minus_m,recommended_value_gap_M_minus_m,best_recommended_value_gap_M_minus_m,overall_minority_item_exposure,minority_population_share,random_minority_item_share,exposure_representation_gap,exposure_random_gap,total_revenue,avg_revenue_per_user,overall_purchase_rate,minority_item_purchase_share,avg_shown_price,avg_oracle_price_all_items,avg_final_mle_price_all_items,avg_abs_mle_oracle_price_error_all_items,avg_abs_mle_oracle_price_error_minority_items,avg_abs_mle_oracle_price_error_majority_items,avg_oracle_r_star_minority_items,avg_oracle_r_star_majority_items,avg_mle_exposures_minority_items,avg_mle_exposures_majority_items,n_minority_preferred_items
gaussian,mle,50,0.0,0.95,1,0.9,0.25,0,300,-0.06209961511338205,-0.01179112857944975,0.007266704098820909,0.0437490209349054,0.0437490209349054,0.71,0.09999999999999998,0.19999999999999998,-0.61,-0.51,226.818,0.7560600000000001,0.72,0.5933333333333334,1.1721300000000001,0.7133999999999999,1.4169799999999997,0.8141800000000002,0.7287,0.8355499999999999,0.5941182998767679,0.5858511105622557,21.3,2.175,10.0
gaussian,mle,50,0.0,0.95,3,0.9,0.1,0,300,0.0619645654290118,-0.03302689819543758,0.001704460333673774,0.09644234921713113,0.05168818382316642,0.16333333333333333,0.09999999999999998,0.19999999999999998,-0.06333333333333335,0.03666666666666665,151.54600000000005,0.5051533333333335,0.91,0.08666666666666667,1.2519044444444445,0.7133999999999999,1.32532,0.8103999999999999,0.6784,0.8434000000000001,0.5941182998767679,0.5858511105622557,14.7,18.825,10.0
gaussian,mle,50,0.0,0.95,3,0.9,0.25,0,300,0.14858010482953404,0.03615910004017675,0.07345781438328647,0.19645334141233517,0.19450802048791394,0.11444444444444443,0.09999999999999998,0.19999999999999998,-0.014444444444444454,0.08555555555555555,171.567,0.57189,0.9,0.06333333333333334,1.1331722222222225,0.7133999999999999,1.50744,0.90464,0.779,0.93605,0.5941182998767679,0.5858511105622557,10.3,19.925,10.0
gaussian,mle,50,0.0,0.99,1,0.9,0.1,0,300,0.39973941398901214,0.6417742841100506,0.5330690623245368,0.8048392986312713,0.8048392986312713,0.056666666666666664,0.09999999999999998,0.19999999999999998,0.043333333333333314,0.1433333333333333,166.48400000000004,0.5549466666666668,0.74,0.016666666666666666,0.9289633333333336,0.7133999999999999,1.3994,0.8116800000000002,0.7287,0.832425,0.5941182998767679,0.5858511105622557,1.7,7.075,10.0
gaussian,mle,50,0.0,0.99,1,0.9,0.25,0,300,0.39973941398901214,0.6417742841100506,0.5330690623245368,0.8048392986312713,0.8048392986312713,0.056666666666666664,0.09999999999999998,0.19999999999999998,0.043333333333333314,0.1433333333333333,166.48400000000004,0.5549466666666668,0.74,0.016666666666666666,0.9289633333333336,0.7133999999999999,1.3994,0.8116800000000002,0.7287,0.832425,0.5941182998767679,0.5858511105622557,1.7,7.075,10.0
gaussian,mle,50,0.0,0.99,3,0.9,0.1,0,300,0.029405759652803842,-0.023285405267845727,-0.0015445985494337844,0.0524551697047283,0.05801653068007018,0.15888888888888886,0.09999999999999998,0.19999999999999998,-0.05888888888888888,0.041111111111111126,155.80900000000003,0.5193633333333334,0.91,0.05333333333333334,1.276961111111111,0.7133999999999999,1.6230600000000002,1.0428199999999999,1.0175,1.04915,0.5941182998767679,0.5858511105622557,14.3,18.925,10.0
gaussian,mle,50,0.0,0.99,3,0.9,0.25,0,300,0.10631170173083243,-0.01090909090909098,0.001494545454545415,0.08560046493465989,0.10719089218216649,0.15777777777777777,0.09999999999999998,0.19999999999999998,-0.05777777777777779,0.04222222222222222,181.563,0.6052099999999999,0.91,0.06333333333333334,1.297203333333333,0.7133999999999999,1.5099200000000002,0.89704,0.7662000000000001,0.9297500000000001,0.5941182998767679,0.5858511105622557,14.2,18.95,10.0
gaussian,mle,50,0.3,0.95,1,0.9,0.1,0,300,0.07376796913341385,0.4045480067377878,0.28142307692307694,0.30549348802101123,0.30549348802101123,0.056666666666666664,0.09999999999999998,0.19999999999999998,0.043333333333333314,0.1433333333333333,97.53299999999999,0.32510999999999995,0.5233333333333333,0.006666666666666667,0.8345,0.51612,1.422,0.91848,0.9423000000000001,0.9125250000000001,0.3888609402809491,0.4002863398403928,1.7,7.075,10.0
gaussian,mle,50,0.3,0.95,1,0.9,0.25,0,300,0.03265108810287383,0.09713644020213363,0.06385401459854015,0.11918627203578391,0.11918627203578391,0.06666666666666667,0.09999999999999998,0.19999999999999998,0.03333333333333331,0.1333333333333333,80.49600000000001,0.26832000000000006,0.47333333333333333,0.006666666666666667,0.7920833333333335,0.51612,1.422,0.91848,0.9423000000000001,0.9125250000000001,0.3888609402809491,0.4002863398403928,2.0,7.0,10.0
gaussian,mle,50,0.3,0.95,3,0.9,0.1,0,300,0.03519110870311837,0.2592592592592593,0.24842222222222227,0.07937507243225506,0.057482905205314516,0.14555555555555555,0.09999999999999998,0.19999999999999998,-0.04555555555555557,0.054444444444444434,139.024,0.46341333333333334,0.8,0.06333333333333334,1.28912,0.51612,1.42452,0.9913200000000001,0.9672999999999998,0.997325,0.3888609402809491,0.4002863398403928,13.1,19.225,10.0
gaussian,mle,50,0.3,0.95,3,0.9,0.25,0,300,0.11948116583235968,0.39999999999999997,0.36833454545454547,0.1928172897744601,0.1944697117081473,0.14333333333333334,0.09999999999999998,0.19999999999999998,-0.04333333333333336,0.05666666666666664,144.084,0.48028,0.8066666666666666,0.05,1.290368888888889,0.51612,1.4032000000000002,0.9699999999999999,0.7852,1.0162,0.3888609402809491,0.4002863398403928,12.9,19.275,10.0
gaussian,mle,50,0.3,0.99,1,0.9,0.1,0,300,0.1597230161206318,0.5687815833801235,0.3927734418865806,0.379085946351928,0.379085946351928,0.056666666666666664,0.09999999999999998,0.19999999999999998,0.043333333333333314,0.1433333333333333,128.043,0.42681,0.6733333333333333,0.006666666666666667,0.8332433333333333,0.51612,1.422,0.91848,0.9423000000000001,0.9125250000000001,0.3888609402809491,0.4002863398403928,1.7,7.075,10.0
gaussian,mle,50,0.3,0.99,1,0.9,0.25,0,300,0.1518935743276317,0.5468837731611454,0.37815665356541267,0.3688854908816022,0.3688854908816022,0.06333333333333334,0.09999999999999998,0.19999999999999998,0.03666666666666664,0.13666666666666666,124.03799999999998,0.41345999999999994,0.6533333333333333,0.01,0.83953,0.51612,1.41572,0.9222400000000001,0.9423000000000001,0.917225,0.3888609402809491,0.4002863398403928,1.9,7.025,10.0
gaussian,mle,50,0.3,0.99,3,0.9,0.1,0,300,0.07195002673725154,0.3470149253731343,0.27999720149253726,0.08965132617337002,0.06371220709648995,0.15444444444444444,0.09999999999999998,0.19999999999999998,-0.05444444444444446,0.045555555555555544,141.433,0.4714433333333333,0.81,0.06,1.2802533333333335,0.51612,1.53132,1.0830399999999998,1.0741,1.085275,0.3888609402809491,0.4002863398403928,13.9,19.025,10.0
gaussian,mle,50,0.3,0.99,3,0.9,0.25,0,300,0.07239096358187946,0.3009874021109976,0.24001327885597556,0.09767837509348554,0.06821889997836506,0.15444444444444444,0.09999999999999998,0.19999999999999998,-0.05444444444444446,0.045555555555555544,140.22899999999998,0.46742999999999996,0.8133333333333334,0.07666666666666666,1.2542855555555554,0.51612,1.4496600000000004,1.0039,0.961,1.014625,0.3888609402809491,0.4002863398403928,13.9,19.025,10.0
gaussian,mle,50,0.7,0.95,1,0.9,0.1,0,300,0.05102044552194414,0.08197641774284115,0.05900673778775967,0.1065093521320365,0.1065093521320365,0.07333333333333333,0.09999999999999998,0.19999999999999998,0.026666666666666644,0.12666666666666665,130.06399999999996,0.4335466666666665,0.6133333333333333,0.0033333333333333335,0.9286366666666667,0.27092000000000005,1.41202,1.1411,1.2128999999999999,1.12315,0.15082943483849204,0.18091075617796593,2.2,6.95,10.0
gaussian,mle,50,0.7,0.95,1,0.9,0.25,0,300,0.045054398524086506,0.06372824256035936,0.04548483997754066,0.08864331378496626,0.08864331378496626,0.07333333333333333,0.09999999999999998,0.19999999999999998,0.026666666666666644,0.12666666666666665,126.35899999999998,0.4211966666666666,0.5966666666666667,0.0033333333333333335,0.9315733333333333,0.27092000000000005,1.4006999999999998,1.12978,1.2254,1.105875,0.15082943483849204,0.18091075617796593,2.2,6.95,10.0
gaussian,mle,50,0.7,0.95,3,0.9,0.1,0,300,-0.021577935868676207,-0.03801415037774314,-0.028294999400407722,0.011564017651909564,-0.03007850441826565,0.16333333333333333,0.09999999999999998,0.19999999999999998,-0.06333333333333335,0.03666666666666665,55.40799999999999,0.1846933333333333,0.6433333333333333,0.013333333333333334,1.2859944444444442,0.27092000000000005,1.59794,1.33706,1.3256999999999999,1.3399,0.15082943483849204,0.18091075617796593,14.7,18.825,10.0
gaussian,mle,50,0.7,0.95,3,0.9,0.25,0,300,-0.010771381740301761,-0.05818181818181822,-0.0029381818181817843,0.006557480598556487,0.018175664600707964,0.16333333333333333,0.09999999999999998,0.19999999999999998,-0.06333333333333335,0.03666666666666665,132.536,0.44178666666666666,0.7466666666666667,0.013333333333333334,1.3754266666666668,0.27092000000000005,1.68958,1.4261800000000002,1.2943000000000002,1.45915,0.15082943483849204,0.18091075617796593,14.7,18.825,10.0
gaussian,mle,50,0.7,0.99,1,0.9,0.1,0,300,0.018646492612169625,0.1476698483997754,0.06597754070746771,0.1358186597849149,0.1358186597849149,0.06,0.09999999999999998,0.19999999999999998,0.03999999999999998,0.13999999999999999,20.823999999999998,0.06941333333333333,0.17333333333333334,0.0033333333333333335,0.6891866666666666,0.27092000000000005,1.4521600000000001,1.18124,1.2316,1.16865,0.15082943483849204,0.18091075617796593,1.8,7.05,10.0
gaussian,mle,50,0.7,0.99,1,0.9,0.25,0,300,0.019833350098704836,0.15496911847276812,0.06725491297024144,0.12138530416230292,0.12138530416230292,0.07666666666666666,0.09999999999999998,0.19999999999999998,0.023333333333333317,0.12333333333333332,21.174,0.07058,0.18,0.0033333333333333335,0.7117666666666665,0.27092000000000005,1.44466,1.17374,1.2128999999999999,1.16395,0.15082943483849204,0.18091075617796593,2.3,6.925,10.0
gaussian,mle,50,0.7,0.99,3,0.9,0.1,0,300,-0.05218842435941734,-0.0714285714285714,-0.022625000000000006,0.0037477740182748076,-0.03510644047530276,0.15666666666666668,0.09999999999999998,0.19999999999999998,-0.0566666666666667,0.04333333333333331,134.69599999999997,0.4489866666666666,0.7566666666666667,0.013333333333333334,1.3823422222222224,0.27092000000000005,1.4558999999999997,1.20002,1.2191,1.1952500000000001,0.15082943483849204,0.18091075617796593,14.1,18.975,10.0
gaussian,mle,50,0.7,0.99,3,0.9,0.25,0,300,-0.08744683646331156,-0.10997304582210243,-0.06787547169811325,-0.008909370932155991,-0.09338266528113992,0.1611111111111111,0.09999999999999998,0.19999999999999998,-0.061111111111111116,0.03888888888888889,135.373,0.4512433333333333,0.76,0.013333333333333334,1.3687233333333333,0.27092000000000005,1.6997200000000001,1.43632,1.464,1.4294,0.15082943483849204,0.18091075617796593,14.5,18.875,10.0
zipfian,fixed,50,0.0,0.95,1,0.9,0.1,0,300,0.5032761554618456,0.6218181818181818,0.4663636363636363,0.7940452042069215,0.7940452042069215,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,137.25,0.4575,0.61,0.0033333333333333335,0.75,0.3353999999999999,,,,,0.08371949256448197,0.1005905383770542,0.0,0.0,10.0
zipfian,fixed,50,0.0,0.95,1,0.9,0.25,0,300,0.40816087729226697,0.46181818181818185,0.3463636363636364,0.6120287309607779,0.6120287309607779,0.10333333333333333,0.09999999999999998,0.19999999999999998,-0.003333333333333355,0.09666666666666665,113.25,0.3775,0.5033333333333333,0.006666666666666667,0.75,0.3353999999999999,,,,,0.08371949256448197,0.1005905383770542,0.0,0.0,10.0
zipfian,fixed,50,0.0,0.95,3,0.9,0.1,0,300,0.3117312191869258,0.46014492753623193,0.34510869565217395,0.10394209645311941,0.4379612671876155,0.1688888888888889,0.09999999999999998,0.19999999999999998,-0.06888888888888892,0.03111111111111109,151.5,0.505,0.6733333333333333,0.02,0.75,0.3353999999999999,,,,,0.08371949256448197,0.1005905383770542,0.0,0.0,10.0
zipfian,fixed,50,0.0,0.95,3,0.9,0.25,0,300,0.3522742056431286,0.427547363031234,0.32066052227342545,0.1019411488982212,0.44087120386736556,0.17333333333333334,0.09999999999999998,0.19999999999999998,-0.07333333333333336,0.026666666666666644,153.75,0.5125,0.6833333333333333,0.02,0.75,0.3353999999999999,,,,,0.08371949256448197,0.1005905383770542,0.0,0.0,10.0
zipfian,fixed,50,0.0,0.99,1,0.9,0.1,0,300,0.5032761554618456,0.6218181818181818,0.4663636363636363,0.7940452042069215,0.7940452042069215,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,137.25,0.4575,0.61,0.0033333333333333335,0.75,0.3353999999999999,,,,,0.08371949256448197,0.1005905383770542,0.0,0.0,10.0
zipfian,fixed,50,0.0,0.99,1,0.9,0.25,0,300,0.5032761554618456,0.6218181818181818,0.4663636363636363,0.7940452042069215,0.7940452042069215,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,137.25,0.4575,0.61,0.0033333333333333335,0.75,0.3353999999999999,,,,,0.08371949256448197,0.1005905383770542,0.0,0.0,10.0
zipfian,fixed,50,0.0,0.99,3,0.9,0.1,0,300,0.33388416999045467,0.427547363031234,0.32066052227342545,0.09646691829432824,0.42299173793449363,0.16555555555555557,0.09999999999999998,0.19999999999999998,-0.06555555555555559,0.034444444444444416,153.75,0.5125,0.6833333333333333,0.02,0.75,0.3353999999999999,,,,,0.08371949256448197,0.1005905383770542,0.0,0.0,10.0
zipfian,fixed,50,0.0,0.99,3,0.9,0.25,0,300,0.31113513869651477,0.46014492753623193,0.34510869565217395,0.10360464257541907,0.4373651866972045,0.1711111111111111,0.09999999999999998,0.19999999999999998,-0.07111111111111112,0.02888888888888888,151.5,0.505,0.6733333333333333,0.02,0.75,0.3353999999999999,,,,,0.08371949256448197,0.1005905383770542,0.0,0.0,10.0
zipfian,fixed,50,0.3,0.95,1,0.9,0.1,0,300,0.4046584668823859,0.6581818181818182,0.49363636363636365,0.5231607327342052,0.5231607327342052,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,135.75,0.4525,0.6033333333333334,0.0,0.75,0.25623999999999997,,,,,0.06283405220701195,0.09049623481161133,0.0,0.0,10.0
zipfian,fixed,50,0.3,0.95,1,0.9,0.25,0,300,0.31711014404365284,0.49454545454545457,0.37090909090909085,0.37621415559862986,0.37621415559862986,0.11333333333333333,0.09999999999999998,0.19999999999999998,-0.01333333333333335,0.08666666666666666,111.0,0.37,0.49333333333333335,0.0033333333333333335,0.75,0.25623999999999997,,,,,0.06283405220701195,0.09049623481161133,0.0,0.0,10.0
zipfian,fixed,50,0.3,0.95,3,0.9,0.1,0,300,0.32571896621722674,0.49818840579710144,0.37364130434782605,0.08517098448257121,0.4129599715913106,0.1688888888888889,0.09999999999999998,0.19999999999999998,-0.06888888888888892,0.03111111111111109,150.0,0.5,0.6666666666666666,0.016666666666666666,0.75,0.25623999999999997,,,,,0.06283405220701195,0.09049623481161133,0.0,0.0,10.0
zipfian,fixed,50,0.3,0.95,3,0.9,0.25,0,300,0.3508901041122884,0.5192012288786483,0.38940092165898615,0.07512471204950039,0.4383973613178811,0.16777777777777778,0.09999999999999998,0.19999999999999998,-0.0677777777777778,0.03222222222222221,151.5,0.505,0.6733333333333333,0.013333333333333334,0.75,0.25623999999999997,,,,,0.06283405220701195,0.09049623481161133,0.0,0.0,10.0
zipfian,fixed,50,0.3,0.99,1,0.9,0.1,0,300,0.4046584668823859,0.6581818181818182,0.49363636363636365,0.5231607327342052,0.5231607327342052,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,135.75,0.4525,0.6033333333333334,0.0,0.75,0.25623999999999997,,,,,0.06283405220701195,0.09049623481161133,0.0,0.0,10.0
zipfian,fixed,50,0.3,0.99,1,0.9,0.25,0,300,0.4046584668823859,0.6581818181818182,0.49363636363636365,0.5231607327342052,0.5231607327342052,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,135.75,0.4525,0.6033333333333334,0.0,0.75,0.25623999999999997,,,,,0.06283405220701195,0.09049623481161133,0.0,0.0,10.0
zipfian,fixed,50,0.3,0.99,3,0.9,0.1,0,300,0.3432038479787088,0.47158218125960066,0.3536866359447004,0.07411531545117961,0.41515682004964916,0.16555555555555557,0.09999999999999998,0.19999999999999998,-0.06555555555555559,0.034444444444444416,152.25,0.5075,0.6766666666666666,0.016666666666666666,0.75,0.25623999999999997,,,,,0.06283405220701195,0.09049623481161133,0.0,0.0,10.0
zipfian,fixed,50,0.3,0.99,3,0.9,0.25,0,300,0.3162821755998003,0.4736103312745648,0.3552077484559237,0.08188159745783391,0.3803370610431107,0.16555555555555554,0.09999999999999998,0.19999999999999998,-0.06555555555555556,0.034444444444444444,149.25,0.4975,0.6633333333333333,0.02,0.75,0.25623999999999997,,,,,0.06283405220701195,0.09049623481161133,0.0,0.0,10.0
zipfian,fixed,50,0.7,0.95,1,0.9,0.1,0,300,0.21582555237406773,0.21454545454545454,0.1609090909090909,0.15558698552404893,0.15558698552404893,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,143.25,0.4775,0.6366666666666667,0.0,0.75,0.17204,,,,,0.04197064639802613,0.07843577521514918,0.0,0.0,10.0
zipfian,fixed,50,0.7,0.95,1,0.9,0.25,0,300,0.1783602268255097,0.13090909090909086,0.0981818181818182,0.09076591494615138,0.09076591494615138,0.11333333333333333,0.09999999999999998,0.19999999999999998,-0.01333333333333335,0.08666666666666666,117.0,0.39,0.52,0.0,0.75,0.17204,,,,,0.04197064639802613,0.07843577521514918,0.0,0.0,10.0
zipfian,fixed,50,0.7,0.95,3,0.9,0.1,0,300,0.24724524522565544,0.4679979518689196,0.35099846390168965,0.040121046921487435,0.2600870312258319,0.16555555555555557,0.09999999999999998,0.19999999999999998,-0.06555555555555559,0.034444444444444416,151.5,0.505,0.6733333333333333,0.0,0.75,0.17204,,,,,0.04197064639802613,0.07843577521514918,0.0,0.0,10.0
zipfian,fixed,50,0.7,0.95,3,0.9,0.25,0,300,0.24724524522565544,0.4679979518689196,0.35099846390168965,0.040121046921487435,0.2600870312258319,0.16555555555555557,0.09999999999999998,0.19999999999999998,-0.06555555555555559,0.034444444444444416,151.5,0.505,0.6733333333333333,0.0,0.75,0.17204,,,,,0.04197064639802613,0.07843577521514918,0.0,0.0,10.0
zipfian,fixed,50,0.7,0.99,1,0.9,0.1,0,300,0.21582555237406773,0.21454545454545454,0.1609090909090909,0.15558698552404893,0.15558698552404893,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,143.25,0.4775,0.6366666666666667,0.0,0.75,0.17204,,,,,0.04197064639802613,0.07843577521514918,0.0,0.0,10.0
zipfian,fixed,50,0.7,0.99,1,0.9,0.25,0,300,0.21582555237406773,0.21454545454545454,0.1609090909090909,0.15558698552404893,0.15558698552404893,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,143.25,0.4775,0.6366666666666667,0.0,0.75,0.17204,,,,,0.04197064639802613,0.07843577521514918,0.0,0.0,10.0
zipfian,fixed,50,0.7,0.99,3,0.9,0.1,0,300,0.24724524522565544,0.4679979518689196,0.35099846390168965,0.040121046921487435,0.2600870312258319,0.16555555555555557,0.09999999999999998,0.19999999999999998,-0.06555555555555559,0.034444444444444416,151.5,0.505,0.6733333333333333,0.0,0.75,0.17204,,,,,0.04197064639802613,0.07843577521514918,0.0,0.0,10.0
zipfian,fixed,50,0.7,0.99,3,0.9,0.25,0,300,0.24724524522565544,0.4679979518689196,0.35099846390168965,0.040121046921487435,0.2600870312258319,0.16555555555555557,0.09999999999999998,0.19999999999999998,-0.06555555555555559,0.034444444444444416,151.5,0.505,0.6733333333333333,0.0,0.75,0.17204,,,,,0.04197064639802613,0.07843577521514918,0.0,0.0,10.0
zipfian,oracle,50,0.0,0.95,1,0.9,0.1,0,300,0.03267557788016071,0.24727272727272726,0.0712,0.06390374651728947,0.06390374651728947,0.08,0.09999999999999998,0.19999999999999998,0.019999999999999976,0.11999999999999998,47.74399999999999,0.15914666666666663,0.5466666666666666,0.006666666666666667,0.32711999999999997,0.3353999999999999,,,,,0.08371949256448197,0.1005905383770542,0.0,0.0,10.0
