preference_model,pricing_model,n_items,gamma,delta,K,alpha,lambda_,total_revenue,avg_revenue_per_user,utility_gap,revenue_gap,exposure_gap,exposure_random_gap,minority_exposure,price_error_minority,price_error_all
gaussian,oracle,50,0.7,0.99,5,0.9,0.25,129.53199999999998,0.4317733333333333,-0.019520094733586957,0.01972644927536238,-0.07333333333333336,0.026666666666666644,0.17333333333333334,,
zipfian,fixed,50,0.0,0.95,1,0.9,0.1,137.25,0.4575,0.5032761554618456,0.4663636363636363,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.0,0.95,1,0.9,0.25,113.25,0.3775,0.40816087729226697,0.3463636363636364,-0.003333333333333355,0.09666666666666665,0.10333333333333333,,
zipfian,fixed,50,0.0,0.95,3,0.9,0.1,151.5,0.505,0.3117312191869258,0.34510869565217395,-0.06888888888888892,0.03111111111111109,0.1688888888888889,,
zipfian,fixed,50,0.0,0.95,3,0.9,0.25,153.75,0.5125,0.3522742056431286,0.32066052227342545,-0.07333333333333336,0.026666666666666644,0.17333333333333334,,
zipfian,fixed,50,0.0,0.95,5,0.9,0.1,153.0,0.51,0.375404764104619,0.2857142857142857,-0.08733333333333335,0.01266666666666666,0.18733333333333332,,
zipfian,fixed,50,0.0,0.95,5,0.9,0.25,153.0,0.51,0.26587331230168765,0.23333333333333334,-0.08199999999999999,0.018000000000000016,0.18199999999999997,,
zipfian,fixed,50,0.0,0.99,1,0.9,0.1,137.25,0.4575,0.5032761554618456,0.4663636363636363,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.0,0.99,1,0.9,0.25,137.25,0.4575,0.5032761554618456,0.4663636363636363,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.0,0.99,3,0.9,0.1,153.75,0.5125,0.33388416999045467,0.32066052227342545,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.0,0.99,3,0.9,0.25,151.5,0.505,0.31113513869651477,0.34510869565217395,-0.07111111111111112,0.02888888888888888,0.1711111111111111,,
zipfian,fixed,50,0.0,0.99,5,0.9,0.1,153.75,0.5125,0.31149204075672576,0.2579365079365079,-0.08533333333333334,0.014666666666666661,0.18533333333333332,,
zipfian,fixed,50,0.0,0.99,5,0.9,0.25,152.25,0.5075,0.1293608621607908,0.2938550420168067,-0.0886666666666667,0.011333333333333306,0.18866666666666668,,
zipfian,fixed,50,0.3,0.95,1,0.9,0.1,135.75,0.4525,0.4046584668823859,0.49363636363636365,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.3,0.95,1,0.9,0.25,111.0,0.37,0.31711014404365284,0.37090909090909085,-0.01333333333333335,0.08666666666666666,0.11333333333333333,,
zipfian,fixed,50,0.3,0.95,3,0.9,0.1,150.0,0.5,0.32571896621722674,0.37364130434782605,-0.06888888888888892,0.03111111111111109,0.1688888888888889,,
zipfian,fixed,50,0.3,0.95,3,0.9,0.25,151.5,0.505,0.3508901041122884,0.38940092165898615,-0.0677777777777778,0.03222222222222221,0.16777777777777778,,
zipfian,fixed,50,0.3,0.95,5,0.9,0.1,154.5,0.515,0.1805220536283978,0.28494623655913975,-0.08866666666666667,0.011333333333333334,0.18866666666666665,,
zipfian,fixed,50,0.3,0.95,5,0.9,0.25,147.75,0.4925,0.29479138555165474,0.37342537218475635,-0.08400000000000002,0.015999999999999986,0.184,,
zipfian,fixed,50,0.3,0.99,1,0.9,0.1,135.75,0.4525,0.4046584668823859,0.49363636363636365,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.3,0.99,1,0.9,0.25,135.75,0.4525,0.4046584668823859,0.49363636363636365,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.3,0.99,3,0.9,0.1,152.25,0.5075,0.3432038479787088,0.3536866359447004,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.3,0.99,3,0.9,0.25,149.25,0.4975,0.3162821755998003,0.3552077484559237,-0.06555555555555556,0.034444444444444444,0.16555555555555554,,
zipfian,fixed,50,0.3,0.99,5,0.9,0.1,148.5,0.495,0.24450123721840838,0.3277777777777778,-0.08800000000000002,0.011999999999999983,0.188,,
zipfian,fixed,50,0.3,0.99,5,0.9,0.25,150.75,0.5025,0.30124768675449853,0.26997709632268735,-0.08933333333333335,0.010666666666666658,0.18933333333333333,,
zipfian,fixed,50,0.7,0.95,1,0.9,0.1,143.25,0.4775,0.21582555237406773,0.1609090909090909,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.7,0.95,1,0.9,0.25,117.0,0.39,0.1783602268255097,0.0981818181818182,-0.01333333333333335,0.08666666666666666,0.11333333333333333,,
zipfian,fixed,50,0.7,0.95,3,0.9,0.1,151.5,0.505,0.24724524522565544,0.35099846390168965,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.7,0.95,3,0.9,0.25,151.5,0.505,0.24724524522565544,0.35099846390168965,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.7,0.95,5,0.9,0.1,150.0,0.5,0.2025144422517497,0.13888888888888884,-0.08866666666666667,0.011333333333333334,0.18866666666666665,,
zipfian,fixed,50,0.7,0.95,5,0.9,0.25,152.25,0.5075,0.2004660672785023,0.11659663865546221,-0.09400000000000003,0.005999999999999978,0.194,,
zipfian,fixed,50,0.7,0.99,1,0.9,0.1,143.25,0.4775,0.21582555237406773,0.1609090909090909,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.7,0.99,1,0.9,0.25,143.25,0.4775,0.21582555237406773,0.1609090909090909,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,fixed,50,0.7,0.99,3,0.9,0.1,151.5,0.505,0.24724524522565544,0.35099846390168965,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.7,0.99,3,0.9,0.25,151.5,0.505,0.24724524522565544,0.35099846390168965,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,fixed,50,0.7,0.99,5,0.9,0.1,150.0,0.5,0.2025144422517497,0.13888888888888884,-0.08866666666666667,0.011333333333333334,0.18866666666666665,,
zipfian,fixed,50,0.7,0.99,5,0.9,0.25,150.0,0.5,0.2025144422517497,0.13888888888888884,-0.08800000000000002,0.011999999999999983,0.188,,
zipfian,mle,50,0.0,0.95,1,0.9,0.1,123.38199999999998,0.41127333333333327,0.34609653282067443,0.42494834362717576,0.023333333333333317,0.12333333333333332,0.07666666666666666,0.6028,1.1658
zipfian,mle,50,0.0,0.95,1,0.9,0.25,119.67699999999998,0.39892333333333324,0.3302282127812098,0.4114264458169568,0.01666666666666665,0.11666666666666665,0.08333333333333333,0.5839000000000001,1.1808599999999998
zipfian,mle,50,0.0,0.95,3,0.9,0.1,194.031,0.6467700000000001,0.2030263786137107,0.6051758004556902,-0.0677777777777778,0.03222222222222221,0.16777777777777778,1.0112,1.3957400000000002
zipfian,mle,50,0.0,0.95,3,0.9,0.25,191.305,0.6376833333333334,0.2744264889330539,0.646487466598804,-0.062222222222222234,0.03777777777777777,0.1622222222222222,0.9799000000000001,1.4183399999999997
zipfian,mle,50,0.0,0.95,5,0.9,0.1,140.83900000000003,0.4694633333333334,-0.0537074013952884,0.31863401149933657,-0.07533333333333334,0.02466666666666667,0.1753333333333333,0.917,1.44968
zipfian,mle,50,0.0,0.95,5,0.9,0.25,155.83400000000003,0.5194466666666667,0.28827162873417933,0.20338287313907621,-0.064,0.036000000000000004,0.16399999999999998,0.9798,1.4459599999999997
zipfian,mle,50,0.0,0.99,1,0.9,0.1,123.38199999999998,0.41127333333333327,0.34609653282067443,0.42494834362717576,-0.003333333333333355,0.09666666666666665,0.10333333333333333,0.5839000000000001,1.19592
zipfian,mle,50,0.0,0.99,1,0.9,0.25,119.67699999999998,0.39892333333333324,0.3302282127812098,0.4114264458169568,0.01666666666666665,0.11666666666666665,0.08333333333333333,0.5839000000000001,1.16076
zipfian,mle,50,0.0,0.99,3,0.9,0.1,196.45500000000004,0.6548500000000002,0.27748827617714317,0.615187265917603,-0.060000000000000026,0.03999999999999998,0.16,1.0050000000000001,1.5578199999999998
zipfian,mle,50,0.0,0.99,3,0.9,0.25,195.76400000000004,0.6525466666666668,0.2733726237861359,0.6361266598569969,-0.060000000000000026,0.03999999999999998,0.16,0.9547000000000001,1.4221199999999998
zipfian,mle,50,0.0,0.99,5,0.9,0.1,154.66500000000002,0.5155500000000001,0.3918095004389687,0.4044259259259259,-0.07666666666666669,0.023333333333333317,0.17666666666666667,1.181,1.5364999999999998
zipfian,mle,50,0.0,0.99,5,0.9,0.25,151.51200000000003,0.50504,0.347284051175374,0.4166749226006192,-0.07,0.03,0.16999999999999998,0.9358000000000001,1.4383799999999995
zipfian,mle,50,0.3,0.95,1,0.9,0.1,123.38199999999998,0.41127333333333327,0.30225778026771755,0.42494834362717576,0.023333333333333317,0.12333333333333332,0.07666666666666666,0.7787,1.21732
zipfian,mle,50,0.3,0.95,1,0.9,0.25,119.67699999999998,0.39892333333333324,0.2891266865056252,0.4114264458169568,0.01666666666666665,0.11666666666666665,0.08333333333333333,0.7598,1.23238
zipfian,mle,50,0.3,0.95,3,0.9,0.1,185.75400000000002,0.6191800000000001,0.16623451250544197,0.6498829595874804,-0.062222222222222234,0.03777777777777777,0.1622222222222222,1.1560000000000001,1.4397400000000002
zipfian,mle,50,0.3,0.95,3,0.9,0.25,187.86400000000003,0.6262133333333334,0.18098825789547474,0.6500898333121261,-0.07000000000000003,0.02999999999999997,0.17,1.0992,1.4647800000000002
zipfian,mle,50,0.3,0.95,5,0.9,0.1,148.92500000000004,0.4964166666666668,0.30856050935198365,0.4131855373728439,-0.07600000000000001,0.023999999999999994,0.176,1.3756999999999997,1.5978999999999997
zipfian,mle,50,0.3,0.95,5,0.9,0.25,139.27700000000004,0.4642566666666668,0.3221762363917462,0.42627734375000004,-0.06666666666666668,0.033333333333333326,0.16666666666666666,1.1557999999999997,1.5352199999999998
zipfian,mle,50,0.3,0.99,1,0.9,0.1,123.38199999999998,0.41127333333333327,0.30225778026771755,0.42494834362717576,-0.003333333333333355,0.09666666666666665,0.10333333333333333,0.7598,1.24744
zipfian,mle,50,0.3,0.99,1,0.9,0.25,119.67699999999998,0.39892333333333324,0.2891266865056252,0.4114264458169568,0.01666666666666665,0.11666666666666665,0.08333333333333333,0.7598,1.21228
zipfian,mle,50,0.3,0.99,3,0.9,0.1,189.03199999999998,0.6301066666666666,0.17785083909099192,0.6656629213483146,-0.062222222222222234,0.03777777777777777,0.1622222222222222,1.0301,1.4548
zipfian,mle,50,0.3,0.99,3,0.9,0.25,189.03199999999998,0.6301066666666666,0.17785083909099192,0.6656629213483146,-0.061111111111111116,0.03888888888888889,0.1611111111111111,1.0427000000000002,1.3970000000000002
zipfian,mle,50,0.3,0.99,5,0.9,0.1,141.72600000000003,0.4724200000000001,0.3108315429843581,0.5144940291906237,-0.07200000000000001,0.027999999999999997,0.172,1.4384,1.55154
zipfian,mle,50,0.3,0.99,5,0.9,0.25,146.66300000000004,0.4888766666666668,0.3296679822986572,0.5330541795665635,-0.07266666666666668,0.02733333333333332,0.17266666666666666,1.1744999999999999,1.53008
zipfian,mle,50,0.7,0.95,1,0.9,0.1,127.58999999999997,0.4252999999999999,0.23093738600931285,0.2631021897810219,0.023333333333333317,0.12333333333333332,0.07666666666666666,1.0425,1.2763600000000002
zipfian,mle,50,0.7,0.95,1,0.9,0.25,123.88499999999998,0.41294999999999993,0.22145592728371674,0.24958029197080295,0.01666666666666665,0.11666666666666665,0.08333333333333333,1.0236,1.29142
zipfian,mle,50,0.7,0.95,3,0.9,0.1,135.286,0.4509533333333333,0.1674879588285502,0.045458204334365315,-0.061111111111111116,0.03888888888888889,0.1611111111111111,1.6018000000000001,1.56286
zipfian,mle,50,0.7,0.95,3,0.9,0.25,129.862,0.43287333333333333,0.20728779052027135,0.127395088433643,-0.061111111111111116,0.03888888888888889,0.1611111111111111,1.3503999999999998,1.5163000000000002
zipfian,mle,50,0.7,0.95,5,0.9,0.1,147.36700000000002,0.4912233333333334,0.16756007107079068,0.32818199911543566,-0.07666666666666666,0.023333333333333345,0.17666666666666664,1.6142999999999996,1.60672
zipfian,mle,50,0.7,0.95,5,0.9,0.25,144.15100000000004,0.48050333333333345,0.16892226769130506,0.2532887073863636,-0.06866666666666668,0.031333333333333324,0.16866666666666666,1.4509999999999998,1.57918
zipfian,mle,50,0.7,0.99,1,0.9,0.1,127.58999999999997,0.4252999999999999,0.23093738600931285,0.2631021897810219,0.003333333333333313,0.10333333333333332,0.09666666666666666,1.0236,1.3027199999999999
zipfian,mle,50,0.7,0.99,1,0.9,0.25,123.88499999999998,0.41294999999999993,0.22145592728371674,0.24958029197080295,0.01666666666666665,0.11666666666666665,0.08333333333333333,1.0236,1.2876599999999998
zipfian,mle,50,0.7,0.99,3,0.9,0.1,133.93,0.44643333333333335,0.23281436860831986,0.11856656452162073,-0.060000000000000026,0.03999999999999998,0.16,1.3252000000000002,1.51258
zipfian,mle,50,0.7,0.99,3,0.9,0.25,133.25199999999998,0.44417333333333325,0.2397823635144269,0.11702641509433964,-0.062222222222222234,0.03777777777777777,0.1622222222222222,1.4509,1.4849199999999998
zipfian,mle,50,0.7,0.99,5,0.9,0.1,147.36700000000002,0.4912233333333334,0.18151931341328914,0.3960988805970149,-0.07666666666666666,0.023333333333333345,0.17666666666666664,1.3943,1.71226
zipfian,mle,50,0.7,0.99,5,0.9,0.25,150.58300000000003,0.5019433333333334,0.17534273477156845,0.3136026094648386,-0.07400000000000001,0.025999999999999995,0.174,1.5515999999999999,1.6030400000000002
zipfian,oracle,50,0.0,0.95,1,0.9,0.1,47.74399999999999,0.15914666666666663,0.03267557788016071,0.0712,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,oracle,50,0.0,0.95,1,0.9,0.25,94.71400000000001,0.3157133333333334,0.07375609252966144,0.30274181818181817,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,oracle,50,0.0,0.95,3,0.9,0.1,234.385,0.7812833333333333,-0.020172116993762174,0.38933323975294776,-0.06555555555555556,0.034444444444444444,0.16555555555555554,,
zipfian,oracle,50,0.0,0.95,3,0.9,0.25,236.284,0.7876133333333333,-0.017956815084703592,0.38225472689075624,-0.07333333333333336,0.026666666666666644,0.17333333333333334,,
zipfian,oracle,50,0.0,0.95,5,0.9,0.1,234.473,0.7815766666666667,-0.1257414124016154,0.20635363365248782,-0.07600000000000001,0.023999999999999994,0.176,,
zipfian,oracle,50,0.0,0.95,5,0.9,0.25,234.222,0.78074,-0.11337938043562407,0.2096043956043956,-0.07866666666666666,0.021333333333333343,0.17866666666666664,,
zipfian,oracle,50,0.0,0.99,1,0.9,0.1,223.826,0.7460866666666667,0.1629323977055559,0.7771709090909091,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,oracle,50,0.0,0.99,1,0.9,0.25,223.826,0.7460866666666667,0.1629323977055559,0.7771709090909091,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,oracle,50,0.0,0.99,3,0.9,0.1,237.578,0.7919266666666667,0.004677070613241602,0.4096497695852535,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,oracle,50,0.0,0.99,3,0.9,0.25,237.578,0.7919266666666667,0.004677070613241602,0.4096497695852535,-0.0677777777777778,0.03222222222222221,0.16777777777777778,,
zipfian,oracle,50,0.0,0.99,5,0.9,0.1,229.00399999999996,0.7633466666666665,-0.03852146977291837,0.26657037037037035,-0.08866666666666667,0.011333333333333334,0.18866666666666665,,
zipfian,oracle,50,0.0,0.99,5,0.9,0.25,230.83300000000003,0.7694433333333334,-0.06464972478487721,0.3542,-0.08133333333333334,0.018666666666666665,0.18133333333333332,,
zipfian,oracle,50,0.3,0.95,1,0.9,0.1,58.781,0.19593666666666668,0.0316738933030647,0.06966181818181819,0.01666666666666665,0.11666666666666665,0.08333333333333333,,
zipfian,oracle,50,0.3,0.95,1,0.9,0.25,169.177,0.5639233333333333,0.1205992591908527,0.5801054545454547,0.003333333333333313,0.10333333333333332,0.09666666666666666,,
zipfian,oracle,50,0.3,0.95,3,0.9,0.1,205.51000000000005,0.6850333333333335,0.01017349789415159,0.3712945454545455,-0.07222222222222224,0.027777777777777762,0.17222222222222222,,
zipfian,oracle,50,0.3,0.95,3,0.9,0.25,194.828,0.6494266666666667,-0.011062501844570721,0.43711791128579447,-0.05555555555555558,0.044444444444444425,0.15555555555555556,,
zipfian,oracle,50,0.3,0.95,5,0.9,0.1,191.051,0.6368366666666666,0.012351143120252567,0.5392995522995523,-0.08733333333333335,0.01266666666666666,0.18733333333333332,,
zipfian,oracle,50,0.3,0.95,5,0.9,0.25,190.00900000000001,0.6333633333333334,-0.019735355404847388,0.4059222222222223,-0.08600000000000002,0.013999999999999985,0.186,,
zipfian,oracle,50,0.3,0.99,1,0.9,0.1,201.31099999999998,0.6710366666666666,0.14509700741255835,0.7068181818181818,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,oracle,50,0.3,0.99,1,0.9,0.25,201.31099999999998,0.6710366666666666,0.14509700741255835,0.7068181818181818,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,oracle,50,0.3,0.99,3,0.9,0.1,205.257,0.68419,0.009780366170058008,0.41679416282642096,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,oracle,50,0.3,0.99,3,0.9,0.25,205.00700000000003,0.6833566666666667,0.019414494600027615,0.35030909090909096,-0.07111111111111112,0.02888888888888888,0.1711111111111111,,
zipfian,oracle,50,0.3,0.99,5,0.9,0.1,192.77300000000002,0.6425766666666668,-0.016110971872717206,0.34867777777777786,-0.08866666666666667,0.011333333333333334,0.18866666666666665,,
zipfian,oracle,50,0.3,0.99,5,0.9,0.25,202.16700000000003,0.6738900000000001,-0.02302949857176456,0.3894986919555265,-0.08533333333333337,0.014666666666666633,0.18533333333333335,,
zipfian,oracle,50,0.7,0.95,1,0.9,0.1,35.449999999999996,0.11816666666666666,0.008901696610764329,0.020647272727272736,0.01666666666666665,0.11666666666666665,0.08333333333333333,,
zipfian,oracle,50,0.7,0.95,1,0.9,0.25,141.43200000000002,0.4714400000000001,0.1169393676872358,0.4512872727272727,-0.003333333333333355,0.09666666666666665,0.10333333333333333,,
zipfian,oracle,50,0.7,0.95,3,0.9,0.1,169.46100000000004,0.5648700000000001,0.019747731920906453,0.4016523297491039,-0.06333333333333335,0.03666666666666665,0.16333333333333333,,
zipfian,oracle,50,0.7,0.95,3,0.9,0.25,168.59500000000003,0.5619833333333334,0.016913675009660845,0.4428904249871992,-0.06444444444444447,0.035555555555555535,0.16444444444444445,,
zipfian,oracle,50,0.7,0.95,5,0.9,0.1,158.10700000000003,0.5270233333333334,0.05137591242208853,0.3688037037037038,-0.08266666666666667,0.01733333333333334,0.18266666666666664,,
zipfian,oracle,50,0.7,0.95,5,0.9,0.25,149.24500000000003,0.49748333333333344,0.02870010323440425,0.39440195953683677,-0.08733333333333337,0.012666666666666632,0.18733333333333335,,
zipfian,oracle,50,0.7,0.99,1,0.9,0.1,169.46500000000003,0.5648833333333334,0.14159665195527327,0.5203672727272728,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,oracle,50,0.7,0.99,1,0.9,0.25,169.46500000000003,0.5648833333333334,0.14159665195527327,0.5203672727272728,0.019999999999999976,0.11999999999999998,0.08,,
zipfian,oracle,50,0.7,0.99,3,0.9,0.1,168.77100000000002,0.56257,0.01275476434300532,0.39595340501792115,-0.06555555555555559,0.034444444444444416,0.16555555555555557,,
zipfian,oracle,50,0.7,0.99,3,0.9,0.25,171.22900000000004,0.5707633333333335,0.038128937817268005,0.46149223041908655,-0.040000000000000036,0.05999999999999997,0.14,,
zipfian,oracle,50,0.7,0.99,5,0.9,0.1,157.04100000000005,0.5234700000000002,0.08017570874652993,0.4321404151404151,-0.08533333333333334,0.014666666666666661,0.18533333333333332,,
zipfian,oracle,50,0.7,0.99,5,0.9,0.25,147.55300000000003,0.4918433333333334,0.05544364661373363,0.3929681893370658,-0.08266666666666667,0.01733333333333334,0.18266666666666664,,
